Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
28.35,59.1,144,219.25,260.4,150.25,21.71,-89.21,65.4,-61.73,0,1.14,0.42,5.977,20220919_094309.252,PHASE_0,5.754,-2.068,-129.23
28.35,59.1,144,219.25,260.4,150.25,21.71,-89.21,65.4,-61.73,0,1.14,0.42,5.977,20220919_094309.360,PHASE_0,5.754,-2.068,-129.23
37.75,52.85,163.8,213.25,271.05,145.8,21.75,-90.25,66.4,-60.39,0,1.15,0.47,5.971,20220919_094309.473,PHASE_0,5.711,-2.091,-128.89
30.7,46.85,180.7,174.2,270.05,150,21.75,-90.25,66.4,-60.39,0,1.15,0.47,5.971,20220919_094309.581,PHASE_0,5.711,-2.091,-128.89
27.05,38.8,196.35,93.45,248.4,159.1,21.79,-94.79,67.6,-58.79,0,1.19,0.56,5.975,20220919_094309.688,PHASE_0,5.405,-2.104,-131.79
27.6,39.55,198.4,48.4,225.75,166.65,21.79,-94.79,67.6,-58.79,0,1.19,0.56,5.975,20220919_094309.795,PHASE_0,5.405,-2.104,-131.79
31.25,40.6,186.95,40.1,210.15,170.8,21.85,-96.25,67.4,-59.06,0,1.14,0.43,5.958,20220919_094309.906,PHASE_0,5.288,-2.081,-133.46
35.15,41.1,181.25,47.9,211.45,166.1,21.85,-96.25,67.4,-59.06,0,1.14,0.43,5.958,20220919_094310.016,PHASE_0,5.288,-2.081,-133.46
21.6,94,140.35,89.3,190.1,40.85,21.88,-98.68,60.8,-67.98,0,1.22,0.71,5.956,20220919_094310.344,PHASE_0,4.911,-1.822,-144.78
22.9,110.4,121.05,119.5,198.65,175,21.88,-98.68,60.8,-67.98,0,1.22,0.71,5.974,20220919_094310.452,PHASE_0,4.911,-1.822,-144.78
22.9,119.25,116.1,132.25,214.3,195.55,21.64,-105.94,65.5,-61.59,0,1.22,0.75,5.974,20220919_094310.561,PHASE_0,4.498,-1.882,-145.89
23.65,189.55,80.7,189.3,211.95,216.65,21.36,-105.66,57.6,-72.44,0,1.21,0.67,5.926,20220919_094310.996,PHASE_0,4.333,-1.59,-156.74
22.9,186.45,84.6,181.25,206.5,217.15,21.45,-106.65,53.5,-78.29,0,1.18,0.61,5.926,20220919_094311.113,PHASE_0,4.204,-1.371,-163.49
23.4,183.85,85.9,161.95,208.05,219.25,21.45,-106.65,53.5,-78.29,0,1.18,0.61,5.926,20220919_094311.214,PHASE_0,4.204,-1.371,-163.49
23.4,183.85,85.9,161.95,208.05,219.25,21.45,-106.65,53.5,-78.29,0,1.18,0.61,5.926,20220919_094311.328,PHASE_0,4.204,-1.371,-163.49
23.4,183.85,85.9,161.95,208.05,219.25,21.45,-106.65,53.5,-78.29,0,1.18,0.61,5.926,20220919_094311.438,PHASE_0,4.204,-1.371,-163.49
23.4,183.85,85.9,161.95,208.05,219.25,21.45,-106.65,53.5,-78.29,0,1.18,0.61,5.926,20220919_094311.558,PHASE_0,4.204,-1.371,-163.49
25.5,177.6,85.15,172.9,216.4,225.25,22.72,-109.32,47.9,-86.62,0,1.18,0.61,5.942,20220919_094311.656,PHASE_0,4.01,-0.927,-173.22
24.2,188,79.4,155.45,203.9,209.85,24.06,-110.36,45,-91.11,0,1.21,0.71,6.053,20220919_094311.766,PHASE_0,3.956,-0.651,-177.41
25.25,187.75,82,141.1,200.5,206.5,24.06,-110.36,45,-91.11,0,1.21,0.71,6.256,20220919_094311.877,PHASE_0,3.956,-0.651,-177.41
25.25,177.3,90.1,85.65,190.35,85.15,25.72,-110.12,44.7,-91.58,0,1.19,0.68,6.69,20220919_094312.091,PHASE_0,3.986,-0.527,-175.98
