Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
27.05,72.9,95.3,30.95,107,132.55,16.19,-65.09,82.3,-39.86,0,1.04,0.53,4.344,20220919_093537.970,PHASE_0,8.069,-2.541,-88.76
27.3,76.8,94.5,31.5,106.25,129.4,16.19,-65.89,81.1,-41.37,0,1.04,0.57,4.344,20220919_093538.079,PHASE_0,7.958,-2.569,-91.07
27.3,76.8,94.5,31.5,106.25,129.4,16.19,-65.89,81.1,-41.37,0,1.04,0.57,4.344,20220919_093538.189,PHASE_0,7.958,-2.569,-91.07
25.75,77.85,99.7,39.05,118.2,141.9,17.82,-69.32,80.1,-42.63,0,1.04,0.53,4.51,20220919_093538.299,PHASE_0,7.728,-2.457,-94.13
25.75,77.85,99.7,39.05,118.2,141.9,17.82,-69.32,80.1,-42.63,0,1.04,0.53,4.51,20220919_093538.405,PHASE_0,7.728,-2.457,-94.13
25.75,85.15,100.25,52.05,122.9,145.8,18.43,-70.03,78.2,-45.04,0,1.04,0.5,4.41,20220919_093538.517,PHASE_0,7.618,-2.39,-96.64
25.5,69.75,105.45,56.25,139.3,151.8,18.89,-72.79,77.3,-46.19,0,1.03,0.49,4.298,20220919_093538.626,PHASE_0,7.388,-2.401,-100.09
25.5,69.75,105.45,56.25,139.3,151.8,18.89,-72.79,77.3,-46.19,0,1.03,0.49,4.298,20220919_093538.735,PHASE_0,7.388,-2.401,-100.09
25.5,69.75,105.45,56.25,139.3,151.8,18.89,-72.79,77.3,-46.19,0,1.03,0.49,4.298,20220919_093538.842,PHASE_0,7.388,-2.401,-100.09
27.3,58.55,110.65,47.9,141.1,29.9,19.66,-76.76,73.3,-51.33,0,1.01,0.44,4.287,20220919_093538.953,PHASE_0,6.944,-2.351,-108.43
25.75,58.85,110.4,44.75,143.75,153.6,19.66,-76.76,73.3,-51.33,0,1.01,0.44,4.287,20220919_093539.062,PHASE_0,6.944,-2.351,-108.43
24.7,55.7,118.75,45.05,156.25,156.5,20.05,-79.65,73.1,-51.58,0,1,0.46,4.287,20220919_093539.171,PHASE_0,6.727,-2.351,-111.18
24.7,55.7,118.75,45.05,156.25,156.5,20.05,-79.65,73.1,-51.58,0,1,0.46,4.287,20220919_093539.286,PHASE_0,6.727,-2.351,-111.18
24.7,55.7,118.75,45.05,156.25,156.5,20.05,-79.65,73.1,-51.58,0,1,0.46,4.287,20220919_093539.391,PHASE_0,6.727,-2.351,-111.18
27.85,54.15,129.9,47.9,171.6,154.15,20.05,-79.65,73.1,-51.58,0,1,0.46,4.473,20220919_093539.500,PHASE_0,6.727,-2.351,-111.18
27.6,51,143.2,64.3,195.55,154.15,20.34,-81.74,71,-54.32,0,1.01,0.51,4.526,20220919_093539.610,PHASE_0,6.491,-2.308,-115.72
27.6,51,143.2,64.3,195.55,154.15,20.34,-81.74,71,-54.32,0,1.01,0.51,4.526,20220919_093539.718,PHASE_0,6.491,-2.308,-115.72
27.6,51,143.2,64.3,195.55,154.15,20.34,-81.74,71,-54.32,0,1.01,0.51,4.526,20220919_093539.828,PHASE_0,6.491,-2.308,-115.72
27.6,51,143.2,64.3,195.55,154.15,20.34,-81.74,71,-54.32,0,1.01,0.51,4.526,20220919_093539.939,PHASE_0,6.491,-2.308,-115.72
31.25,42.95,186.7,35.15,230.95,159.6,20.29,-85.79,65.4,-61.73,0,1.04,0.58,4.362,20220919_093540.048,PHASE_0,5.962,-2.21,-127.23
31.25,42.95,202.05,29.9,242.15,157.25,20.3,-89.1,63.8,-63.88,0,1.05,0.62,5.825,20220919_093540.158,PHASE_0,5.656,-2.161,-132.68
26.3,56.25,169.75,36.7,232,163.25,20.3,-89.1,63.8,-63.88,0,1.05,0.62,5.825,20220919_093540.264,PHASE_0,5.656,-2.161,-132.68
26,66.4,168.45,45.3,235.9,224.45,20.18,-89.68,62.2,-66.06,0,1.03,0.54,5.825,20220919_093540.375,PHASE_0,5.555,-2.119,-135.56
23.95,81.75,149.45,27.05,243.2,247.35,20.18,-89.68,62.2,-66.06,0,1.03,0.54,5.825,20220919_093540.484,PHASE_0,5.555,-2.119,-135.56
23.95,81.75,149.45,27.05,243.2,247.35,20.18,-89.68,62.2,-66.06,0,1.03,0.54,5.825,20220919_093540.594,PHASE_0,5.555,-2.119,-135.56
24.7,163.25,75.75,114.8,170.05,99.7,20.33,-91.53,59.1,-70.34,0,1.04,0.65,5.833,20220919_093540.704,PHASE_0,5.329,-1.983,-141.54
24.7,163.25,75.75,114.8,170.05,99.7,20.33,-91.53,59.1,-70.34,0,1.04,0.65,5.833,20220919_093540.819,PHASE_0,5.329,-1.983,-141.54
24.7,163.25,75.75,114.8,170.05,99.7,20.33,-91.53,59.1,-70.34,0,1.04,0.65,5.833,20220919_093540.921,PHASE_0,5.329,-1.983,-141.54
24.2,205.45,83.85,79.65,180.45,272.1,20.42,-89.82,53.1,-78.87,0,1.01,0.5,5.838,20220919_093541.141,PHASE_0,5.287,-1.755,-148.27
22.9,238.25,80.95,93.45,157,250,20.42,-89.82,53.1,-78.87,0,1.01,0.5,5.838,20220919_093541.249,PHASE_0,5.287,-1.755,-148.27
23.95,225.5,94.5,97.9,180.2,225.75,20.83,-93.73,49.5,-84.2,0,1.04,0.62,5.892,20220919_093541.360,PHASE_0,4.955,-1.51,-157.1
23.95,225.5,94.5,97.9,180.2,225.75,20.83,-93.73,49.5,-84.2,0,1.04,0.62,5.892,20220919_093541.467,PHASE_0,4.955,-1.51,-157.1
23.95,225.5,94.5,97.9,180.2,225.75,20.83,-93.73,49.5,-84.2,0,1.04,0.62,5.892,20220919_093541.584,PHASE_0,4.955,-1.51,-157.1
23.4,234.6,79.9,143.75,187.2,225.75,22.47,-94.37,46.3,-89.08,0,1.05,0.54,6.279,20220919_093541.688,PHASE_0,4.894,-1.206,-160.98
23.4,234.6,79.9,143.75,187.2,225.75,22.47,-94.37,46.3,-89.08,0,1.05,0.54,6.279,20220919_093541.797,PHASE_0,4.894,-1.206,-160.98
23.4,234.6,79.9,143.75,187.2,225.75,22.47,-94.37,46.3,-89.08,0,1.05,0.54,6.279,20220919_093541.906,PHASE_0,4.894,-1.206,-160.98
23.4,234.6,79.9,143.75,187.2,225.75,22.47,-94.37,46.3,-89.08,0,1.05,0.54,6.279,20220919_093542.015,PHASE_0,4.894,-1.206,-160.98
23.15,230.2,82,116.4,206.25,232.25,24.28,-93.48,40,-99.22,0,1.08,0.67,6.482,20220919_093542.127,PHASE_0,4.888,-0.734,-168.42
23.65,228.6,84.1,103.35,205.7,229.15,24.28,-93.48,40,-99.22,0,1.08,0.67,6.783,20220919_093542.236,PHASE_0,4.888,-0.734,-168.42
29.9,227.85,82.55,92.95,201,220.8,25.39,-94.19,38,-102.61,0,1.08,0.62,6.783,20220919_093542.343,PHASE_0,4.84,-0.517,-171.41
22.9,231.25,83.05,73.15,206.25,224.45,26.58,-95.08,36,-106.1,0,1.07,0.62,6.94,20220919_093542.455,PHASE_0,4.785,-0.288,-174.6
22.9,231.25,83.05,73.15,206.25,224.45,26.58,-95.08,36,-106.1,0,1.07,0.62,6.94,20220919_093542.563,PHASE_0,4.785,-0.288,-174.6
22.9,231.25,83.05,73.15,206.25,224.45,26.58,-95.08,36,-106.1,0,1.07,0.62,6.94,20220919_093542.673,PHASE_0,4.785,-0.288,-174.6
22.9,231.25,83.05,73.15,206.25,224.45,26.58,-95.08,36,-106.1,0,1.07,0.62,6.94,20220919_093542.780,PHASE_0,4.785,-0.288,-174.6
22.9,231.25,83.05,73.15,206.25,224.45,26.58,-95.08,36,-106.1,0,1.07,0.62,6.94,20220919_093542.897,PHASE_0,4.785,-0.288,-174.6
