Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
21.6,208.85,26.55,165.35,88,179.9,16.88,-41.38,109.4,-6.72,0,1.1,1.15,5.153,P_20220919_092221.390,PHASE_0,10.446,-0.484,-31.22
19.5,213.8,26.8,169,88.8,191.1,16.88,-41.38,109.4,-6.72,0,1.1,1.15,4.633,20220919_092222.511,PHASE_0,10.446,-0.484,-31.22
22.9,204.4,34.6,172.9,95.55,165.35,11.09,-42.99,105.8,-11.06,0,1.12,1.59,3.727,20220919_092222.605,PHASE_0,10.17,-1.764,-42.96
24.45,177.85,68.45,71.85,70.3,145.8,8.15,-41.85,100.7,-17.22,0,1.03,1.29,3.212,20220919_092222.716,PHASE_0,9.974,-2.344,-50.92
23.65,127.3,85.65,85.65,94,96.35,8.42,-43.72,102.6,-14.92,0,1.03,1.39,3.169,20220919_092222.826,PHASE_0,9.939,-2.372,-50.22
23.15,103.35,83.55,92.4,104.65,87.2,8.42,-43.72,102.6,-14.92,0,1.03,1.39,3.169,20220919_092222.938,PHASE_0,9.939,-2.372,-50.22
24.2,103.1,85.15,88.5,108.55,98.15,8.73,-45.53,99.8,-18.31,0,1.04,1.49,3.272,20220919_092223.047,PHASE_0,9.755,-2.505,-55.11
24.45,110.4,89.8,84.1,115.35,117.95,8.73,-45.53,99.8,-18.31,0,1.04,1.49,3.272,20220919_092223.155,PHASE_0,9.755,-2.505,-55.11
24.7,88.25,109.6,64.55,127.6,129.15,8.8,-43.1,86.8,-34.24,0,1.1,1.36,3.3,20220919_092223.263,PHASE_0,9.434,-2.6,-68.54
25,72.1,101.8,47.65,121.6,123.65,8.8,-43.1,86.8,-34.24,0,1.1,1.36,3.3,20220919_092223.373,PHASE_0,9.434,-2.6,-68.54
28.6,52.85,99.7,23.4,107.55,113.8,11.55,-53.35,85.6,-35.74,0,1,0.92,3.448,20220919_092223.705,PHASE_0,8.84,-2.715,-77.54
27.05,71.85,87.2,27.6,94,109.1,11.55,-53.35,85.6,-35.74,0,1,0.92,3.605,20220919_092223.811,PHASE_0,8.84,-2.715,-77.54
30.45,78.1,97.1,25.25,98.15,111.45,12.45,-52.45,82.5,-39.61,0,0.94,0.86,3.605,20220919_092223.919,PHASE_0,8.815,-2.559,-79.61
30.95,70.05,98.4,24.45,105.95,116.65,12.45,-52.45,82.5,-39.61,0,0.94,0.86,3.808,20220919_092224.028,PHASE_0,8.815,-2.559,-79.61
29.65,62.2,101,25.5,114.55,117.4,14.42,-57.72,80.3,-42.38,0,1,1.11,3.98,20220919_092224.356,PHASE_0,8.443,-2.511,-85.68
28.35,67.15,98.4,28.6,110.65,109.35,14.42,-57.72,80.3,-42.38,0,1,1.11,4.177,20220919_092224.464,PHASE_0,8.443,-2.511,-85.68
27.6,66.4,104.4,25.75,115.1,112.5,15.34,-61.54,80.5,-42.13,0,0.98,1,4.177,20220919_092224.575,PHASE_0,8.217,-2.531,-88.33
27.05,59.1,105.45,24.7,119,116.65,15.34,-61.54,80.5,-42.13,0,0.98,1,4.177,20220919_092224.690,PHASE_0,8.217,-2.531,-88.33
26,56.25,112.2,22.65,127.85,127.3,16.1,-63.5,78.6,-44.53,0,0.98,1.17,4.177,20220919_092224.795,PHASE_0,8.026,-2.495,-91.93
25.75,55.7,110.9,27.05,127.3,126.55,16.83,-64.13,76.8,-46.83,0,1.04,1.1,4.381,20220919_092224.903,PHASE_0,7.933,-2.412,-94.13
27.3,61.15,104.15,29.15,121.05,125.5,16.83,-64.13,76.8,-46.83,0,1.04,1.1,4.526,20220919_092225.013,PHASE_0,7.933,-2.412,-94.13
26.55,58.85,105.7,27.05,123.4,125.75,17.58,-67.08,76.3,-47.46,0,0.97,1.17,4.526,20220919_092225.120,PHASE_0,7.724,-2.404,-96.96
23.65,57,109.85,27.3,129.4,129.15,17.58,-67.08,76.3,-47.46,0,0.97,1.17,4.56,20220919_092225.230,PHASE_0,7.724,-2.404,-96.96
26.8,56.25,110.4,24.7,132,139.8,18.31,-70.31,75.8,-48.1,0,1,1.14,4.56,20220919_092225.338,PHASE_0,7.49,-2.399,-100.1
27.85,57,106.75,28.1,131.25,139.8,18.31,-70.31,74.3,-50.03,0,1.01,1.09,4.578,20220919_092225.454,PHASE_0,7.426,-2.386,-102.03
25.5,56.5,105.95,30.95,130.7,140.85,19.02,-71.02,74.3,-50.03,0,1.01,1.09,4.578,20220919_092225.559,PHASE_0,7.401,-2.313,-102.03
25.5,61.95,103.9,32,128.1,145.8,19.73,-74.03,73.4,-51.2,0,1,1.17,4.713,20220919_092225.672,PHASE_0,7.162,-2.287,-105.5
25.75,63,106.5,34.1,128.6,140.1,19.73,-74.03,73.4,-51.2,0,1,1.17,4.713,20220919_092225.777,PHASE_0,7.162,-2.287,-105.5
23.15,59.1,107,32.55,137.2,143.2,20.36,-76.36,72,-53.01,0,1,1.24,4.713,20220919_092225.887,PHASE_0,6.95,-2.24,-109.01
25.75,61.7,105.95,34.6,134.85,145.8,20.36,-76.36,72,-53.01,0,1,1.24,4.713,20220919_092225.997,PHASE_0,6.95,-2.24,-109.01
