Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
25.75,65.35,119.75,89.3,184.1,130.95,16.85,-67.85,67.1,-59.46,0,0.57,1.31,4.445,20220919_094120.204,PHASE_0,7.243,-2.424,-110.46
25.75,65.35,119.75,89.3,184.1,130.95,16.85,-67.85,67.1,-59.46,0,0.57,1.31,4.445,20220919_094120.313,PHASE_0,7.243,-2.424,-110.46
23.4,64.55,121.05,89.05,188.5,144.5,17.35,-70.95,64.8,-62.53,0,0.57,1.24,4.445,20220919_094120.420,PHASE_0,6.94,-2.383,-116.13
24.45,58.05,119.25,56.25,172.9,151.3,18.34,-74.34,66.7,-59.99,0,0.57,1.34,4.385,20220919_094120.748,PHASE_0,6.805,-2.357,-115.99
24.45,58.05,116.9,47.9,166.9,157.8,18.34,-74.34,66.7,-59.99,0,0.57,1.34,4.385,20220919_094120.857,PHASE_0,6.805,-2.357,-115.99
23.15,58.05,113.25,46.05,159.35,43.2,18.69,-77.49,65.8,-61.19,0,0.55,1.28,4.385,20220919_094120.965,PHASE_0,6.545,-2.34,-119.99
22.9,57,116.4,43.75,169,174.2,18.69,-77.49,65.8,-61.19,0,0.55,1.28,4.737,20220919_094121.077,PHASE_0,6.545,-2.34,-119.99
23.95,56.25,128.1,41.1,183.05,177.6,18.88,-77.98,63.6,-64.16,0,0.57,1.21,4.737,20220919_094121.187,PHASE_0,6.431,-2.271,-123.26
23.4,52.3,135.9,43.45,199.7,170.3,18.88,-77.98,63.6,-64.16,0,0.57,1.21,5.264,20220919_094121.297,PHASE_0,6.431,-2.271,-123.26
23.4,52.3,135.9,43.45,199.7,170.3,18.88,-77.98,63.6,-64.16,0,0.57,1.21,5.264,20220919_094121.410,PHASE_0,6.431,-2.271,-123.26
23.4,52.3,135.9,43.45,199.7,170.3,18.88,-77.98,63.6,-64.16,0,0.57,1.21,5.264,20220919_094121.517,PHASE_0,6.431,-2.271,-123.26
23.15,56.25,132.55,57.25,197.9,162.2,19.05,-80.65,61.8,-66.61,0,0.57,1.29,5.264,20220919_094121.624,PHASE_0,6.171,-2.223,-128.21
22.9,49.7,152.3,37.2,226.55,164.8,19.07,-85.17,57.4,-72.72,0,0.59,1.28,4.288,20220919_094121.731,PHASE_0,5.692,-2.082,-138.82
22.9,46.6,164.3,35.9,227.3,153.1,19.07,-85.87,57.2,-73,0,0.57,1.34,5.765,20220919_094121.843,PHASE_0,5.635,-2.072,-139.8
24.2,46.85,169.5,33.3,232,142.95,19.17,-85.97,57.2,-73,0,0.57,1.34,5.765,20220919_094121.952,PHASE_0,5.632,-2.062,-139.8
23.15,74.2,146.05,37.5,224.45,135.65,19.24,-90.74,56.3,-74.27,0,0.58,1.43,5.765,20220919_094122.062,PHASE_0,5.269,-1.985,-145.77
25.5,90.1,122.9,72.9,223.4,145.8,19.24,-90.74,56.3,-74.27,0,0.58,1.43,5.765,20220919_094122.169,PHASE_0,5.269,-1.985,-145.77
23.4,88.5,128.9,63,237.75,194.25,19.23,-90.33,53.6,-78.15,0,0.58,1.35,5.808,20220919_094122.281,PHASE_0,5.227,-1.88,-149.25
25.25,162.2,54.65,97.65,197.1,137.75,19.23,-94.23,47.7,-86.92,0,0.57,1.32,5.888,20220919_094122.609,PHASE_0,4.848,-1.553,-161.92
23.4,172.9,53.35,72.35,178.9,259.1,19.74,-93.34,46.8,-88.31,0,0.58,1.29,5.965,20220919_094122.827,PHASE_0,4.903,-1.48,-161.91
24.7,161.15,66.9,58.85,188.25,236.45,19.74,-93.34,46.8,-88.31,0,0.58,1.29,5.965,20220919_094122.938,PHASE_0,4.903,-1.48,-161.91
25,156.25,72.65,69,185.65,217.95,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.042,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.155,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.265,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.378,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.484,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.594,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.702,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.813,PHASE_0,4.74,-1.275,-165.94
23.65,247.9,97.9,20.05,172.65,188.25,25.53,-96.93,32.8,-111.93,0,0.58,1.4,7.66,20220919_094124.037,PHASE_0,4.682,-0.15,-183.33
23.65,247.9,97.9,20.05,172.65,188.25,25.53,-96.93,32.8,-111.93,0,0.58,1.4,7.66,20220919_094124.145,PHASE_0,4.682,-0.15,-183.33
