Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
50.5,56.25,150.25,112.2,231.25,149.7,20.52,-76.42,63.8,-63.88,0,0.64,0.93,4.753,20220919_094027.046,PHASE_0,6.617,-2.071,-119.78
50.5,56.25,150.25,112.2,231.25,149.7,20.52,-76.42,63.8,-63.88,0,0.64,0.93,4.753,20220919_094027.158,PHASE_0,6.617,-2.071,-119.78
50.5,39.55,190.1,65.6,248.65,150.0,20.68,-83.38,64.6,-62.8,0,0.68,1.13,4.823,20220919_094027.268,PHASE_0,6.131,-2.139,-125.5
48.65,42.95,186.7,39.3,225.75,150.75,20.63,-81.13,64.1,-63.48,0,0.64,0.93,4.329,20220919_094027.376,PHASE_0,6.28,-2.116,-123.98
48.65,42.95,186.7,39.3,225.75,150.75,20.63,-81.13,64.1,-63.48,0,0.64,0.93,4.329,20220919_094027.489,PHASE_0,6.28,-2.116,-123.98
48.65,42.95,186.7,39.3,225.75,150.75,20.63,-81.13,64.1,-63.48,0,0.64,0.93,4.329,20220919_094027.597,PHASE_0,6.28,-2.116,-123.98
48.65,42.95,186.7,39.3,225.75,150.75,20.63,-81.13,64.1,-63.48,0,0.64,0.93,4.329,20220919_094027.705,PHASE_0,6.28,-2.116,-123.98
48.65,42.95,186.7,39.3,225.75,150.75,20.63,-81.13,64.1,-63.48,0,0.64,0.93,4.329,20220919_094027.813,PHASE_0,6.28,-2.116,-123.98
64.05,40.85,222.65,30.45,254.9,130.2,20.71,-88.61,61.3,-67.29,0,0.68,1.13,4.327,20220919_094027.920,PHASE_0,5.625,-2.042,-135.19
58.85,38.0,208.55,32.55,245.05,123.65,20.71,-88.61,61.3,-67.29,0,0.68,1.13,5.339,20220919_094028.032,PHASE_0,5.625,-2.042,-135.19
65.1,39.8,225.75,25.5,261.7,112.5,20.74,-88.34,61.2,-67.43,0,0.65,1.04,5.305,20220919_094028.148,PHASE_0,5.642,-2.037,-135.03
69.25,44.5,214.55,28.35,259.6,111.15,20.76,-91.26,56.8,-73.56,0,0.69,1.18,5.305,20220919_094028.249,PHASE_0,5.297,-1.859,-144.06
51.55,70.55,172.1,70.55,277.05,118.2,20.7,-90.7,57.4,-72.72,0,0.66,1.17,5.331,20220919_094028.360,PHASE_0,5.352,-1.892,-142.72
43.75,70.05,173.65,80.45,282.8,128.6,20.7,-90.7,57.4,-72.72,0,0.66,1.17,5.286,20220919_094028.468,PHASE_0,5.352,-1.892,-142.72
27.05,84.1,155.45,89.05,268.75,138.25,20.63,-91.73,57.9,-72.01,0,0.65,1.07,5.286,20220919_094028.577,PHASE_0,5.29,-1.909,-143.11
23.65,106.25,132.8,92.4,240.35,157.55,20.63,-89.23,55.7,-75.13,0,0.68,1.1,5.286,20220919_094028.688,PHASE_0,5.405,-1.845,-143.73
23.95,127.6,107.55,94.5,216.4,182.0,20.48,-89.08,55.7,-75.13,0,0.68,1.1,5.286,20220919_094028.796,PHASE_0,5.411,-1.861,-143.73
22.9,142.15,91.65,86.7,203.9,208.55,20.37,-93.57,48.2,-86.16,0,0.69,1.1,5.281,20220919_094028.909,PHASE_0,4.928,-1.491,-159.36
22.9,152.05,84.35,112.2,227.05,235.9,20.28,-94.18,48.6,-85.55,0,0.66,1.06,5.292,20220919_094029.015,PHASE_0,4.894,-1.508,-159.45
23.65,171.05,64.3,141.4,225.5,238.8,20.28,-94.18,48.6,-85.55,0,0.66,1.06,5.292,20220919_094029.123,PHASE_0,4.894,-1.508,-159.45
22.9,179.9,50.25,157.8,220.05,246.35,20.33,-93.13,45.2,-90.8,0,0.72,1.22,5.332,20220919_094029.234,PHASE_0,4.905,-1.353,-163.6
23.15,178.1,52.05,166.4,239.3,247.35,20.33,-93.13,45.2,-90.8,0,0.72,1.22,5.332,20220919_094029.343,PHASE_0,4.905,-1.353,-163.6
23.15,170.05,62.75,151.3,245.05,246.85,20.86,-95.46,40.5,-98.38,0,0.78,1.45,6.013,20220919_094029.453,PHASE_0,4.727,-1.016,-172.98
23.15,170.05,62.75,151.3,245.05,246.85,20.86,-95.46,40.5,-98.38,0,0.78,1.45,6.013,20220919_094029.565,PHASE_0,4.727,-1.016,-172.98
23.15,170.05,62.75,151.3,245.05,246.85,20.86,-95.46,40.5,-98.38,0,0.78,1.45,6.013,20220919_094029.673,PHASE_0,4.727,-1.016,-172.98
25.5,164.55,66.1,91.1,232.25,112.5,21.9,-94.6,38.8,-101.24,0,0.79,1.5,6.471,20220919_094029.783,PHASE_0,4.781,-0.85,-173.94
24.45,164.3,70.05,81.75,208.55,215.85,23.27,-97.87,36.8,-104.69,0,0.82,1.61,6.471,20220919_094029.890,PHASE_0,4.614,-0.561,-179.29
25.0,169.25,54.65,78.35,203.35,216.65,23.27,-97.87,36.8,-104.69,0,0.82,1.61,6.471,20220919_094030.001,PHASE_0,4.614,-0.561,-179.29
25.5,169.0,64.55,64.55,206.25,215.1,24.7,-99.1,35.6,-106.81,0,0.85,1.6,6.747,20220919_094030.109,PHASE_0,4.562,-0.351,-181.21
25.5,169.0,64.55,64.55,206.25,215.1,24.7,-99.1,35.6,-106.81,0,0.85,1.6,6.747,20220919_094030.220,PHASE_0,4.562,-0.351,-181.21
25.5,169.0,64.55,64.55,206.25,215.1,24.7,-99.1,35.6,-106.81,0,0.85,1.6,6.747,20220919_094030.331,PHASE_0,4.562,-0.351,-181.21
24.7,170.3,64.3,37.75,210.4,222.1,26.11,-98.71,33.4,-110.81,0,0.75,1.22,7.367,20220919_094030.438,PHASE_0,4.593,-0.111,-183.41
22.9,172.9,56.75,31.75,214.55,225.5,27.45,-95.85,30.6,-116.13,0,0.57,0.68,7.684,20220919_094030.547,PHASE_0,4.744,0.133,-184.53
22.9,172.9,56.75,31.75,214.55,225.5,27.45,-95.85,30.6,-116.13,0,0.57,0.68,7.684,20220919_094030.658,PHASE_0,4.744,0.133,-184.53
23.15,173.65,57.55,22.1,218.45,222.65,30.22,-98.22,29.7,-117.89,0,0.55,0.6,7.684,20220919_094030.766,PHASE_0,4.624,0.451,-185.89
24.45,174.2,58.05,19.0,220.3,225.0,30.22,-98.22,29.7,-117.89,0,0.55,0.6,7.917,20220919_094030.875,PHASE_0,4.624,0.451,-185.89
25.25,175.5,56.75,14.55,222.9,224.7,31.7,-98.7,29.4,-118.49,0,0.59,0.71,7.917,20220919_094030.982,PHASE_0,4.59,0.596,-185.49
24.2,174.7,57.55,15.35,221.6,225.5,31.7,-98.7,29.4,-118.49,0,0.59,0.71,8.439,20220919_094031.093,PHASE_0,4.59,0.596,-185.49
23.95,178.35,55.2,16.9,225.25,227.3,33.18,-98.38,27.8,-121.73,0,0.68,0.94,9.154,20220919_094031.204,PHASE_0,4.598,0.82,-186.93
24.7,176.8,55.45,17.15,224.2,103.6,34.79,-98.79,27.2,-122.98,0,0.75,1.18,9.154,20220919_094031.309,PHASE_0,4.559,0.995,-186.98
23.15,176.0,54.65,27.05,222.9,223.95,34.79,-98.79,27.2,-122.98,0,0.75,1.18,9.856,20220919_094031.421,PHASE_0,4.559,0.995,-186.98
23.95,178.35,56.25,17.4,219.25,222.35,36.35,-98.65,26.5,-124.45,0,0.79,1.31,9.856,20220919_094031.528,PHASE_0,4.542,1.166,-186.75
25.5,180.2,54.9,19.75,212.75,203.35,36.35,-98.65,26.5,-124.45,0,0.79,1.31,9.856,20220919_094031.637,PHASE_0,4.542,1.166,-186.75
25.5,180.2,54.9,19.75,212.75,203.35,36.35,-98.65,26.5,-124.45,0,0.79,1.31,9.856,P_20220919_094031.693,PHASE_0,4.542,1.166,-186.75
