Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
22.65,48.15,176.55,91.4,288.0,133.3,21.61,-95.31,58.3,-71.45,0,1.0,1.25,6.342,20220919_092227.635,PHASE_0,5.077,-1.796,-145.15
22.9,68.75,168.75,105.95,288.25,141.65,21.57,-93.57,60.7,-68.12,0,0.97,1.08,6.342,20220919_092227.747,PHASE_0,5.27,-1.908,-140.12
29.4,119.25,139.55,99.2,245.55,164.3,21.57,-93.57,60.7,-68.12,0,0.97,1.08,6.286,20220919_092227.853,PHASE_0,5.27,-1.908,-140.12
23.65,149.45,126.55,92.4,210.4,190.1,21.4,-92.5,55.0,-76.13,0,0.98,1.11,6.286,20220919_092227.964,PHASE_0,5.181,-1.716,-147.23
22.9,165.35,115.35,84.85,216.4,226.3,21.4,-92.5,55.0,-76.13,0,0.98,1.11,6.275,20220919_092228.073,PHASE_0,5.181,-1.716,-147.23
23.95,178.35,109.85,106.25,220.55,230.45,21.32,-98.12,52.2,-80.19,0,1.0,1.02,6.275,20220919_092228.188,PHASE_0,4.733,-1.519,-156.99
27.05,197.35,93.75,131.5,209.1,231.75,21.32,-98.12,52.2,-80.19,0,1.0,1.02,6.275,20220919_092228.296,PHASE_0,4.733,-1.519,-156.99
22.9,210.15,80.95,152.6,206.5,227.85,21.3,-96.3,50.5,-82.7,0,1.01,1.0,6.275,20220919_092228.406,PHASE_0,4.819,-1.475,-157.7
22.9,222.1,66.1,213.25,236.45,244.5,21.4,-98.4,46.0,-89.55,0,1.03,1.24,6.236,20220919_092228.514,PHASE_0,4.618,-1.207,-166.55
23.65,222.1,86.7,209.1,251.8,252.6,21.4,-98.4,46.0,-89.55,0,1.03,1.24,6.275,20220919_092228.625,PHASE_0,4.618,-1.207,-166.55
25.0,218.75,92.4,181.25,256.25,136.15,21.98,-98.08,45.5,-90.33,0,1.03,1.28,6.275,20220919_092228.732,PHASE_0,4.643,-1.141,-166.43
24.7,217.4,93.75,160.4,247.9,250.25,21.98,-98.08,45.5,-90.33,0,1.03,1.28,6.452,20220919_092228.842,PHASE_0,4.643,-1.141,-166.43
25.5,224.2,92.4,164.3,210.65,215.85,23.1,-98.8,43.8,-93.01,0,1.04,1.29,6.452,20220919_092228.950,PHASE_0,4.601,-0.948,-168.71
23.4,227.05,81.5,164.55,198.4,209.85,23.1,-98.8,43.8,-93.01,0,1.04,1.29,6.86,20220919_092229.060,PHASE_0,4.601,-0.948,-168.71
24.7,226.0,80.2,157.0,193.45,204.65,24.64,-102.84,42.3,-95.43,0,1.04,1.52,6.86,20220919_092229.167,PHASE_0,4.376,-0.662,-173.63
24.7,223.65,87.2,143.2,199.2,206.5,24.64,-101.24,41.0,-97.56,0,1.01,1.35,7.23,20220919_092229.278,PHASE_0,4.459,-0.625,-174.16
25.5,221.6,89.55,131.25,201.55,211.95,26.33,-102.93,41.0,-97.56,0,1.01,1.35,7.23,20220919_092229.389,PHASE_0,4.379,-0.459,-174.16
24.7,221.6,87.2,124.2,201.55,214.05,27.8,-100.2,39.4,-100.22,0,1.01,1.15,7.23,20220919_092229.496,PHASE_0,4.532,-0.307,-172.62
24.2,222.1,88.8,95.3,192.7,215.6,29.19,-99.59,37.1,-104.17,0,1.03,1.39,7.432,20220919_092229.604,PHASE_0,4.556,-0.074,-174.57
23.4,222.9,89.05,78.6,189.55,216.65,29.19,-99.59,37.1,-104.17,0,1.03,1.39,7.432,20220919_092229.716,PHASE_0,4.556,-0.074,-174.57
23.95,224.7,84.6,62.75,181.25,214.05,30.48,-98.68,35.5,-106.99,0,1.05,1.46,7.642,20220919_092229.823,PHASE_0,4.596,0.11,-175.19
22.9,228.6,83.05,57.0,178.9,214.8,30.48,-98.68,35.5,-106.99,0,1.05,1.46,7.642,20220919_092229.936,PHASE_0,4.596,0.11,-175.19
22.1,228.9,81.25,50.25,181.75,216.4,31.69,-97.69,33.4,-110.81,0,1.12,1.5,7.92,20220919_092230.043,PHASE_0,4.634,0.324,-176.81
22.1,228.9,81.25,50.25,181.75,216.4,31.69,-97.69,33.4,-110.81,0,1.12,1.5,7.92,P_20220919_092230.099,PHASE_0,4.634,0.324,-176.81
