Boom_Head_C_P,Arm_Rod_C_P,Arm_Head_C_P,Bkt_Rod_C_P,Bkt_Head_C_P,Boom_Rod_C_P,Boom_theta,Arm_theta,Bkt_theta,Jbkt ,Cabin_Slope_Yaw,Cabin_Slope_Pitch,Cabin_Slope_Roll,Dist,ImgName,Phase,distance,depth,bktAOA
21.6,243.45,30.95,256.25,144.5,174.45,9.57,-45.17,104.3,-12.87,0,0.58,1.24,13.31,P_20220919_094116.564,PHASE_0,9.955,-2.223,-48.47
20.55,255.95,24.45,236.15,135.4,163.25,9.57,-45.17,104.3,-12.87,0,0.58,1.24,13.31,20220919_094118.294,PHASE_0,9.955,-2.223,-48.47
19.25,287.2,17.95,213.25,125.5,154.15,7.73,-40.43,102.0,-15.65,0,0.58,1.28,13.31,20220919_094118.341,PHASE_0,10.076,-2.288,-48.35
23.4,263.25,81.25,57.0,53.1,138.0,4.78,-37.08,94.5,-24.76,0,0.57,1.32,13.31,20220919_094118.450,PHASE_0,9.889,-2.767,-57.06
25.25,74.2,89.8,26.3,103.1,125.5,6.55,-41.85,67.0,-59.59,0,0.55,1.21,3.351,20220919_094118.558,PHASE_0,8.563,-3.014,-94.89
24.45,68.75,100.25,19.5,120.55,133.05,9.87,-46.47,75.0,-49.13,0,0.54,1.06,3.863,20220919_094118.671,PHASE_0,8.779,-2.716,-85.73
25.0,61.45,107.0,19.5,127.85,125.75,10.96,-49.56,74.7,-49.52,0,0.55,1.28,4.126,20220919_094118.782,PHASE_0,8.61,-2.69,-88.12
24.45,68.45,95.05,22.35,118.2,125.0,11.98,-51.48,73.9,-50.55,0,0.55,1.29,4.401,20220919_094118.890,PHASE_0,8.492,-2.62,-90.05
23.65,74.45,98.65,22.35,118.2,129.15,11.98,-51.48,73.9,-50.55,0,0.55,1.29,4.401,20220919_094119.000,PHASE_0,8.492,-2.62,-90.05
24.2,72.1,100.25,24.7,123.4,135.65,12.81,-53.61,72.6,-52.23,0,0.52,1.18,4.605,20220919_094119.108,PHASE_0,8.327,-2.583,-93.03
24.7,64.05,106.5,17.15,139.3,22.35,13.55,-55.65,72.1,-52.88,0,0.55,1.24,4.675,20220919_094119.218,PHASE_0,8.196,-2.553,-94.98
24.7,64.05,106.5,17.15,139.3,22.35,13.55,-55.65,72.1,-52.88,0,0.55,1.24,4.675,20220919_094119.328,PHASE_0,8.196,-2.553,-94.98
24.7,64.05,106.5,17.15,139.3,22.35,13.55,-55.65,72.1,-52.88,0,0.55,1.24,4.675,20220919_094119.438,PHASE_0,8.196,-2.553,-94.98
27.05,69.5,97.1,27.3,127.6,133.3,14.38,-57.28,70.4,-55.1,0,0.54,1.22,4.713,20220919_094119.545,PHASE_0,8.044,-2.486,-98.0
23.95,75.5,103.35,25.5,132.0,151.55,15.08,-61.28,71.2,-54.05,0,0.55,1.22,4.713,20220919_094119.655,PHASE_0,7.824,-2.528,-100.25
23.95,75.5,103.35,25.5,132.0,151.55,15.08,-61.28,71.2,-54.05,0,0.55,1.22,4.713,20220919_094119.765,PHASE_0,7.824,-2.528,-100.25
23.4,66.4,108.85,32.0,149.2,150.0,15.67,-62.77,69.6,-56.15,0,0.57,1.17,4.573,20220919_094119.873,PHASE_0,7.672,-2.479,-103.25
24.45,66.65,117.7,55.2,166.9,137.2,15.67,-63.27,67.6,-58.79,0,0.58,1.22,4.573,20220919_094119.984,PHASE_0,7.55,-2.47,-106.39
24.45,70.8,114.55,79.9,171.05,129.15,16.29,-63.89,67.6,-58.79,0,0.58,1.22,4.445,20220919_094120.094,PHASE_0,7.531,-2.405,-106.39
25.75,65.35,119.75,89.3,184.1,130.95,16.85,-67.85,67.1,-59.46,0,0.57,1.31,4.445,20220919_094120.204,PHASE_0,7.243,-2.424,-110.46
25.75,65.35,119.75,89.3,184.1,130.95,16.85,-67.85,67.1,-59.46,0,0.57,1.31,4.445,20220919_094120.313,PHASE_0,7.243,-2.424,-110.46
23.4,64.55,121.05,89.05,188.5,144.5,17.35,-70.95,64.8,-62.53,0,0.57,1.24,4.445,20220919_094120.420,PHASE_0,6.94,-2.383,-116.13
24.7,60.15,122.1,47.9,176.3,163.8,17.35,-70.95,64.8,-62.53,0,0.57,1.24,4.282,20220919_094120.533,PHASE_0,6.94,-2.383,-116.13
24.2,58.55,120.8,45.55,172.35,159.6,17.86,-71.06,66.0,-60.92,0,0.61,1.21,4.282,20220919_094120.640,PHASE_0,7.002,-2.346,-114.12
24.45,58.05,119.25,56.25,172.9,151.3,18.34,-74.34,66.7,-59.99,0,0.57,1.34,4.385,20220919_094120.748,PHASE_0,6.805,-2.357,-115.99
24.45,58.05,116.9,47.9,166.9,157.8,18.34,-74.34,66.7,-59.99,0,0.57,1.34,4.385,20220919_094120.857,PHASE_0,6.805,-2.357,-115.99
23.15,58.05,113.25,46.05,159.35,43.2,18.69,-77.49,65.8,-61.19,0,0.55,1.28,4.385,20220919_094120.965,PHASE_0,6.545,-2.34,-119.99
22.9,57.0,116.4,43.75,169.0,174.2,18.69,-77.49,65.8,-61.19,0,0.55,1.28,4.737,20220919_094121.077,PHASE_0,6.545,-2.34,-119.99
23.95,56.25,128.1,41.1,183.05,177.6,18.88,-77.98,63.6,-64.16,0,0.57,1.21,4.737,20220919_094121.187,PHASE_0,6.431,-2.271,-123.26
23.4,52.3,135.9,43.45,199.7,170.3,18.88,-77.98,63.6,-64.16,0,0.57,1.21,5.264,20220919_094121.297,PHASE_0,6.431,-2.271,-123.26
23.4,52.3,135.9,43.45,199.7,170.3,18.88,-77.98,63.6,-64.16,0,0.57,1.21,5.264,20220919_094121.410,PHASE_0,6.431,-2.271,-123.26
23.4,52.3,135.9,43.45,199.7,170.3,18.88,-77.98,63.6,-64.16,0,0.57,1.21,5.264,20220919_094121.517,PHASE_0,6.431,-2.271,-123.26
23.15,56.25,132.55,57.25,197.9,162.2,19.05,-80.65,61.8,-66.61,0,0.57,1.29,5.264,20220919_094121.624,PHASE_0,6.171,-2.223,-128.21
22.9,49.7,152.3,37.2,226.55,164.8,19.07,-85.17,57.4,-72.72,0,0.59,1.28,4.288,20220919_094121.731,PHASE_0,5.692,-2.082,-138.82
22.9,46.6,164.3,35.9,227.3,153.1,19.07,-85.87,57.2,-73.0,0,0.57,1.34,5.765,20220919_094121.843,PHASE_0,5.635,-2.072,-139.8
24.2,46.85,169.5,33.3,232.0,142.95,19.17,-85.97,57.2,-73.0,0,0.57,1.34,5.765,20220919_094121.952,PHASE_0,5.632,-2.062,-139.8
23.15,74.2,146.05,37.5,224.45,135.65,19.24,-90.74,56.3,-74.27,0,0.58,1.43,5.765,20220919_094122.062,PHASE_0,5.269,-1.985,-145.77
25.5,90.1,122.9,72.9,223.4,145.8,19.24,-90.74,56.3,-74.27,0,0.58,1.43,5.765,20220919_094122.169,PHASE_0,5.269,-1.985,-145.77
23.4,88.5,128.9,63.0,237.75,194.25,19.23,-90.33,53.6,-78.15,0,0.58,1.35,5.808,20220919_094122.281,PHASE_0,5.227,-1.88,-149.25
22.9,117.15,93.45,58.05,218.45,225.75,19.23,-90.33,53.6,-78.15,0,0.58,1.35,5.808,20220919_094122.389,PHASE_0,5.227,-1.88,-149.25
24.45,139.05,76.0,111.95,214.3,243.45,19.16,-85.26,56.5,-73.99,0,0.58,1.18,5.799,20220919_094122.498,PHASE_0,5.661,-2.04,-140.09
25.25,162.2,54.65,97.65,197.1,137.75,19.23,-94.23,47.7,-86.92,0,0.57,1.32,5.888,20220919_094122.609,PHASE_0,4.848,-1.553,-161.92
23.15,176.55,47.1,93.2,177.85,268.2,19.23,-94.23,47.7,-86.92,0,0.57,1.32,5.888,20220919_094122.720,PHASE_0,4.848,-1.553,-161.92
23.4,172.9,53.35,72.35,178.9,259.1,19.74,-93.34,46.8,-88.31,0,0.58,1.29,5.965,20220919_094122.827,PHASE_0,4.903,-1.48,-161.91
24.7,161.15,66.9,58.85,188.25,236.45,19.74,-93.34,46.8,-88.31,0,0.58,1.29,5.965,20220919_094122.938,PHASE_0,4.903,-1.48,-161.91
25.0,156.25,72.65,69.0,185.65,217.95,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.042,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.155,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.265,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.378,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.484,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.594,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.702,PHASE_0,4.74,-1.275,-165.94
23.65,172.1,56.25,75.75,173.65,211.15,20.71,-96.01,45.3,-90.64,0,0.58,1.35,6.224,20220919_094123.813,PHASE_0,4.74,-1.275,-165.94
16.9,162.75,75.5,58.85,199.2,214.8,23.12,-97.92,35.8,-106.46,0,0.58,1.5,6.594,20220919_094123.922,PHASE_0,4.611,-0.512,-181.26
23.65,247.9,97.9,20.05,172.65,188.25,25.53,-96.93,32.8,-111.93,0,0.58,1.4,7.66,20220919_094124.037,PHASE_0,4.682,-0.15,-183.33
23.65,247.9,97.9,20.05,172.65,188.25,25.53,-96.93,32.8,-111.93,0,0.58,1.4,7.66,20220919_094124.145,PHASE_0,4.682,-0.15,-183.33
22.35,333.85,132.0,38.8,203.35,220.8,26.39,-99.79,25.7,-126.16,0,0.55,1.28,7.66,P_20220919_094124.220,PHASE_0,4.646,0.437,-199.56
